851.206130613,0.013306715,-0.004173612
851.211611161,0.013321671,-0.004276389
851.217091709,0.013336628,-0.004379165
851.222572257,0.013351585,-0.004481942
851.228052805,0.013366542,-0.004584718
851.233533353,0.013381499,-0.004687495
851.239013901,0.013396456,-0.004790271
851.244494449,0.013411412,-0.004893048
851.249974997,0.013426369,-0.004995824
851.255455546,0.013441326,-0.005098601
851.260936094,0.013456283,-0.005201378
851.266416642,0.013471240,-0.005304154
851.271897190,0.013486196,-0.005406931
851.277377738,0.013501153,-0.005509707
851.282858286,0.013516110,-0.005612484
851.288338834,0.013531067,-0.005715260
851.293819382,0.013546024,-0.005818037
851.299299930,0.013560981,-0.005920813
851.304780478,0.013609372,-0.005866523
851.310261026,0.013662562,-0.005789690
851.315741574,0.013715752,-0.005712857
851.321222122,0.013768942,-0.005636024
851.326702670,0.013822132,-0.005559192
851.332183218,0.013875322,-0.005482359
851.337663766,0.013928512,-0.005405526
851.343144314,0.013981702,-0.005328693
851.348624862,0.014034892,-0.005251860
851.354105411,0.014088082,-0.005175027
851.359585959,0.014141272,-0.005098194
851.365066507,0.014194462,-0.005021361
851.370547055,0.014247652,-0.004944528
851.376027603,0.014300842,-0.004867695
851.381508151,0.014354032,-0.004790863
851.386988699,0.014407222,-0.004714030
851.392469247,0.014460412,-0.004637197
851.397949795,0.014513602,-0.004560364
851.403430343,0.014528207,-0.004564981
851.408910891,0.014519308,-0.004619210
851.414391439,0.014510410,-0.004673440
851.419871987,0.014501512,-0.004727670
851.425352535,0.014492614,-0.004781899
851.430833083,0.014483715,-0.004836129
851.436313631,0.014474817,-0.004890358
851.441794179,0.014465919,-0.004944588
851.447274727,0.014457021,-0.004998818
851.452755276,0.014448122,-0.005053047
851.458235824,0.014439224,-0.005107277
851.463716372,0.014430326,-0.005161506
851.469196920,0.014421428,-0.005215736
851.474677468,0.014412529,-0.005269965
851.480158016,0.014403631,-0.005324195
851.485638564,0.014394733,-0.005378425
851.491119112,0.014385834,-0.005432654
851.496599660,0.014376936,-0.005486884
851.502080208,0.014411918,-0.005437401
851.507560756,0.014518626,-0.005218388
851.513041304,0.014625334,-0.004999375
851.518521852,0.014732042,-0.004780362
851.524002400,0.014838750,-0.004561350
851.529482948,0.014945457,-0.004342337
851.534963496,0.015052165,-0.004123324
851.540444044,0.015158873,-0.003904311
851.545924592,0.015265581,-0.003685298
851.551405141,0.015372289,-0.003466285
851.556885689,0.015478997,-0.003247272
851.562366237,0.015585705,-0.003028260
851.567846785,0.015692413,-0.002809247
851.573327333,0.015799121,-0.002590234
851.578807881,0.015905829,-0.002371221
851.584288429,0.016012537,-0.002152208
851.589768977,0.016119245,-0.001933195
851.595249525,0.016225953,-0.001714182
851.600730073,0.016333348,-0.001565532
851.606210621,0.016445052,-0.001857630
851.611691169,0.016556755,-0.002149729
851.617171717,0.016668458,-0.002441827
851.622652265,0.016780161,-0.002733926
851.628132813,0.016891865,-0.003026024
851.633613361,0.017003568,-0.003318123
851.639093909,0.017115271,-0.003610222
851.644574457,0.017226974,-0.003902320
851.650055006,0.017338678,-0.004194419
851.655535554,0.017450381,-0.004486517
851.661016102,0.017562084,-0.004778616
851.666496650,0.017673787,-0.005070715
851.671977198,0.017785491,-0.005362813
851.677457746,0.017897194,-0.005654912
851.682938294,0.018008897,-0.005947011
851.688418842,0.018120601,-0.006239109
851.693899390,0.018232304,-0.006531208
851.699379938,0.018344007,-0.006823307
851.704860486,0.018461197,-0.006677271
851.710341034,0.018579103,-0.006474098
851.715821582,0.018697009,-0.006270924
851.721302130,0.018814914,-0.006067751
851.726782678,0.018932820,-0.005864577
851.732263226,0.019050725,-0.005661404
851.737743774,0.019168631,-0.005458230
851.743224322,0.019286536,-0.005255057
851.748704870,0.019404442,-0.005051883
851.754185419,0.019522347,-0.004848710
851.759665967,0.019640253,-0.004645536
851.765146515,0.019758159,-0.004442363
851.770627063,0.019876064,-0.004239189
851.776107611,0.019993970,-0.004036016
851.781588159,0.020111875,-0.003832842
851.787068707,0.020229781,-0.003629669
851.792549255,0.020347686,-0.003426495
851.798029803,0.020465592,-0.003223322
851.803510351,0.020522304,-0.003176855
851.808990899,0.020545003,-0.003217491
851.814471447,0.020567702,-0.003258127
851.819951995,0.020590401,-0.003298764
851.825432543,0.020613100,-0.003339400
851.830913091,0.020635799,-0.003380037
851.836393639,0.020658498,-0.003420673
851.841874187,0.020681197,-0.003461310
851.847354735,0.020703896,-0.003501946
851.852835284,0.020726595,-0.003542583
851.858315832,0.020749294,-0.003583219
851.863796380,0.020771993,-0.003623855
851.869276928,0.020794692,-0.003664492
851.874757476,0.020817391,-0.003705128
851.880238024,0.020840090,-0.003745765
851.885718572,0.020862789,-0.003786401
851.891199120,0.020885487,-0.003827038
851.896679668,0.020908186,-0.003867674
851.902160216,0.020972959,-0.003931132
851.907640764,0.021103620,-0.004030330
851.913121312,0.021234281,-0.004129528
851.918601860,0.021364942,-0.004228725
851.924082408,0.021495602,-0.004327923
851.929562956,0.021626263,-0.004427121
851.935043504,0.021756924,-0.004526318
851.940524052,0.021887585,-0.004625516
851.946004600,0.022018246,-0.004724714
851.951485149,0.022148907,-0.004823911
851.956965697,0.022279568,-0.004923109
851.962446245,0.022410229,-0.005022307
851.967926793,0.022540890,-0.005121505
851.973407341,0.022671551,-0.005220702
851.978887889,0.022802212,-0.005319900
851.984368437,0.022932873,-0.005419098
851.989848985,0.023063534,-0.005518296
851.995329533,0.023194195,-0.005617494
852.000810081,0.023318806,-0.005699919
852.006290629,0.023408541,-0.005685645
852.011771177,0.023498276,-0.005671371
852.017251725,0.023588011,-0.005657097
852.022732273,0.023677746,-0.005642823
852.028212821,0.023767481,-0.005628550
852.033693369,0.023857216,-0.005614276
852.039173917,0.023946951,-0.005600002
852.044654465,0.024036685,-0.005585728
852.050135014,0.024126420,-0.005571454
852.055615562,0.024216155,-0.005557180
852.061096110,0.024305890,-0.005542906
852.066576658,0.024395625,-0.005528632
852.072057206,0.024485360,-0.005514358
852.077537754,0.024575095,-0.005500084
852.083018302,0.024664830,-0.005485811
852.088498850,0.024754565,-0.005471537
852.093979398,0.024844299,-0.005457263
852.099459946,0.024934034,-0.005442989
852.104940494,0.025035671,-0.005634405
852.110421042,0.025138543,-0.005847184
852.115901590,0.025241416,-0.006059963
852.121382138,0.025344289,-0.006272742
852.126862686,0.025447161,-0.006485521
852.132343234,0.025550034,-0.006698300
852.137823782,0.025652907,-0.006911078
852.143304330,0.025755779,-0.007123857
852.148784878,0.025858652,-0.007336636
852.154265427,0.025961525,-0.007549415
852.159745975,0.026064397,-0.007762194
852.165226523,0.026167270,-0.007974973
852.170707071,0.026270143,-0.008187752
852.176187619,0.026373015,-0.008400531
852.181668167,0.026475888,-0.008613310
852.187148715,0.026578761,-0.008826089
852.192629263,0.026681633,-0.009038868
852.198109811,0.026784506,-0.009251647
852.203590359,0.026921000,-0.009279008
852.209070907,0.027075370,-0.009207788
852.214551455,0.027229740,-0.009136567
852.220032003,0.027384110,-0.009065347
852.225512551,0.027538480,-0.008994126
852.230993099,0.027692850,-0.008922906
852.236473647,0.027847220,-0.008851686
852.241954195,0.028001590,-0.008780465
852.247434743,0.028155960,-0.008709245
852.252915292,0.028310330,-0.008638024
852.258395840,0.028464700,-0.008566804
852.263876388,0.028619070,-0.008495584
852.269356936,0.028773440,-0.008424363
852.274837484,0.028927810,-0.008353143
852.280318032,0.029082180,-0.008281922
852.285798580,0.029236550,-0.008210702
852.291279128,0.029390920,-0.008139482
852.296759676,0.029545290,-0.008068261
852.302240224,0.029691405,-0.008063498
852.307720772,0.029825690,-0.008153980
852.313201320,0.029959974,-0.008244461
852.318681868,0.030094258,-0.008334942
852.324162416,0.030228543,-0.008425424
852.329642964,0.030362827,-0.008515905
852.335123512,0.030497112,-0.008606386
852.340604060,0.030631396,-0.008696868
852.346084608,0.030765681,-0.008787349
852.351565157,0.030899965,-0.008877831
852.357045705,0.031034250,-0.008968312
852.362526253,0.031168534,-0.009058793
852.368006801,0.031302819,-0.009149275
852.373487349,0.031437103,-0.009239756
852.378967897,0.031571387,-0.009330238
852.384448445,0.031705672,-0.009420719
852.389928993,0.031839956,-0.009511201
852.395409541,0.031974241,-0.009601682
852.400890089,0.032106399,-0.009632493
852.406370637,0.032227218,-0.009345206
852.411851185,0.032348037,-0.009057918
852.417331733,0.032468856,-0.008770631
852.422812281,0.032589675,-0.008483344
852.428292829,0.032710494,-0.008196056
852.433773377,0.032831313,-0.007908769
852.439253925,0.032952132,-0.007621481
852.444734473,0.033072951,-0.007334194
852.450215022,0.033193770,-0.007046907
852.455695570,0.033314589,-0.006759619
852.461176118,0.033435408,-0.006472332
852.466656666,0.033556227,-0.006185044
852.472137214,0.033677046,-0.005897757
852.477617762,0.033797865,-0.005610469
852.483098310,0.033918684,-0.005323182
852.488578858,0.034039503,-0.005035895
852.494059406,0.034160322,-0.004748607
852.499539954,0.034281141,-0.004461320
852.505020502,0.034453317,-0.004602816
852.510501050,0.034630198,-0.004783604
852.515981598,0.034807079,-0.004964391
852.521462146,0.034983960,-0.005145179
852.526942694,0.035160841,-0.005325966
852.532423242,0.035337722,-0.005506754
852.537903790,0.035514603,-0.005687541
852.543384338,0.035691484,-0.005868329
852.548864886,0.035868365,-0.006049116
852.554345435,0.036045246,-0.006229904
852.559825983,0.036222127,-0.006410692
852.565306531,0.036399008,-0.006591479
852.570787079,0.036575889,-0.006772267
852.576267627,0.036752770,-0.006953055
852.581748175,0.036929651,-0.007133842
852.587228723,0.037106532,-0.007314630
852.592709271,0.037283413,-0.007495418
852.598189819,0.037460295,-0.007676205
852.603670367,0.037615787,-0.007766316
852.609150915,0.037760942,-0.007812601
852.614631463,0.037906097,-0.007858885
852.620112011,0.038051252,-0.007905170
852.625592559,0.038196407,-0.007951454
852.631073107,0.038341562,-0.007997739
852.636553655,0.038486716,-0.008044024
852.642034203,0.038631871,-0.008090308
852.647514751,0.038777026,-0.008136593
852.652995300,0.038922181,-0.008182877
852.658475848,0.039067336,-0.008229162
852.663956396,0.039212491,-0.008275447
852.669436944,0.039357646,-0.008321731
852.674917492,0.039502801,-0.008368016
852.680398040,0.039647956,-0.008414301
852.685878588,0.039793111,-0.008460585
852.691359136,0.039938266,-0.008506870
852.696839684,0.040083421,-0.008553155
852.702320232,0.040265937,-0.008692798
852.707800780,0.040499809,-0.008960769
852.713281328,0.040733681,-0.009228741
852.718761876,0.040967552,-0.009496712
852.724242424,0.041201424,-0.009764683
852.729722972,0.041435296,-0.010032654
852.735203520,0.041669168,-0.010300626
852.740684068,0.041903040,-0.010568597
852.746164616,0.042136912,-0.010836568
852.751645165,0.042370784,-0.011104540
852.757125713,0.042604656,-0.011372511
852.762606261,0.042838528,-0.011640483
852.768086809,0.043072400,-0.011908454
852.773567357,0.043306272,-0.012176426
852.779047905,0.043540144,-0.012444397
852.784528453,0.043774016,-0.012712369
852.790009001,0.044007888,-0.012980340
852.795489549,0.044241760,-0.013248312
852.800970097,0.044502007,-0.013468833
852.806450645,0.044883037,-0.013472067
852.811931193,0.045264067,-0.013475301
852.817411741,0.045645097,-0.013478535
852.822892289,0.046026127,-0.013481769
852.828372837,0.046407157,-0.013485003
852.833853385,0.046788187,-0.013488237
852.839333933,0.047169216,-0.013491472
852.844814481,0.047550246,-0.013494706
852.850295030,0.047931276,-0.013497940
852.855775578,0.048312306,-0.013501174
852.861256126,0.048693336,-0.013504408
852.866736674,0.049074366,-0.013507643
852.872217222,0.049455396,-0.013510877
852.877697770,0.049836426,-0.013514111
852.883178318,0.050217456,-0.013517346
852.888658866,0.050598486,-0.013520580
852.894139414,0.050979516,-0.013523814
852.899619962,0.051360546,-0.013527049
852.905100510,0.051592594,-0.013637233
852.910581058,0.051812771,-0.013755939
852.916061606,0.052032949,-0.013874645
852.921542154,0.052253126,-0.013993351
852.927022702,0.052473304,-0.014112056
852.932503250,0.052693481,-0.014230762
852.937983798,0.052913658,-0.014349468
852.943464346,0.053133836,-0.014468174
852.948944894,0.053354013,-0.014586880
852.954425443,0.053574191,-0.014705586
852.959905991,0.053794368,-0.014824292
852.965386539,0.054014546,-0.014942998
852.970867087,0.054234723,-0.015061703
852.976347635,0.054454901,-0.015180409
852.981828183,0.054675078,-0.015299115
852.987308731,0.054895256,-0.015417821
852.992789279,0.055115434,-0.015536527
852.998269827,0.055335611,-0.015655233
853.003750375,0.055802209,-0.015634024
853.009230923,0.056382488,-0.015548267
853.014711471,0.056962767,-0.015462510
853.020192019,0.057543046,-0.015376753
853.025672567,0.058123325,-0.015290996
853.031153115,0.058703605,-0.015205238
853.036633663,0.059283884,-0.015119481
853.042114211,0.059864163,-0.015033725
853.047594759,0.060444442,-0.014947968
853.053075308,0.061024722,-0.014862211
853.058555856,0.061605001,-0.014776454
853.064036404,0.062185280,-0.014690697
853.069516952,0.062765560,-0.014604940
853.074997500,0.063345839,-0.014519183
853.080478048,0.063926118,-0.014433427
853.085958596,0.064506398,-0.014347670
853.091439144,0.065086677,-0.014261913
853.096919692,0.065666957,-0.014176157
853.102400240,0.066208810,-0.014266541
853.107880788,0.066702235,-0.014578924
853.113361336,0.067195659,-0.014891307
853.118841884,0.067689083,-0.015203691
853.124322432,0.068182507,-0.015516074
853.129802980,0.068675931,-0.015828457
853.135283528,0.069169355,-0.016140841
853.140764076,0.069662779,-0.016453224
853.146244624,0.070156203,-0.016765608
853.151725173,0.070649628,-0.017077991
853.157205721,0.071143052,-0.017390375
853.162686269,0.071636476,-0.017702758
853.168166817,0.072129900,-0.018015142
853.173647365,0.072623325,-0.018327525
853.179127913,0.073116749,-0.018639909
853.184608461,0.073610173,-0.018952293
853.190089009,0.074103598,-0.019264677
853.195569557,0.074597022,-0.019577060
853.201050105,0.075134743,-0.019862087
853.206530653,0.075862070,-0.020030010
853.212011201,0.076589398,-0.020197934
853.217491749,0.077316726,-0.020365857
853.222972297,0.078044054,-0.020533781
853.228452845,0.078771382,-0.020701705
853.233933393,0.079498710,-0.020869629
853.239413941,0.080226038,-0.021037553
853.244894489,0.080953366,-0.021205476
853.250375038,0.081680694,-0.021373400
853.255855586,0.082408022,-0.021541324
853.261336134,0.083135350,-0.021709248
853.266816682,0.083862678,-0.021877172
853.272297230,0.084590006,-0.022045097
853.277777778,0.085317334,-0.022213021
853.283258326,0.086044662,-0.022380945
853.288738874,0.086771990,-0.022548869
853.294219422,0.087499318,-0.022716794
853.299699970,0.088226647,-0.022884718
853.305180518,0.089033440,-0.022944945
853.310661066,0.089844637,-0.022999202
853.316141614,0.090655835,-0.023053460
853.321622162,0.091467033,-0.023107717
853.327102710,0.092278231,-0.023161975
853.332583258,0.093089429,-0.023216232
853.338063806,0.093900626,-0.023270490
853.343544354,0.094711824,-0.023324747
853.349024902,0.095523022,-0.023379005
853.354505451,0.096334220,-0.023433263
853.359985999,0.097145418,-0.023487521
853.365466547,0.097956616,-0.023541779
853.370947095,0.098767814,-0.023596037
853.376427643,0.099579012,-0.023650295
853.381908191,0.100390210,-0.023704553
853.387388739,0.101201408,-0.023758811
853.392869287,0.102012606,-0.023813069
853.398349835,0.102823804,-0.023867327
853.403830383,0.103742250,-0.024063465
853.409310931,0.104707884,-0.024322029
853.414791479,0.105673517,-0.024580592
853.420272027,0.106639151,-0.024839156
853.425752575,0.107604784,-0.025097720
853.431233123,0.108570418,-0.025356283
853.436713671,0.109536051,-0.025614847
853.442194219,0.110501685,-0.025873411
853.447674767,0.111467319,-0.026131975
853.453155316,0.112432952,-0.026390539
853.458635864,0.113398586,-0.026649103
853.464116412,0.114364220,-0.026907667
853.469596960,0.115329854,-0.027166231
853.475077508,0.116295488,-0.027424796
853.480558056,0.117261121,-0.027683360
853.486038604,0.118226755,-0.027941924
853.491519152,0.119192389,-0.028200489
853.496999700,0.120158023,-0.028459053
853.502480248,0.121261044,-0.028737403
853.507960796,0.122530258,-0.029039685
853.513441344,0.123799471,-0.029341967
853.518921892,0.125068685,-0.029644249
853.524402440,0.126337899,-0.029946532
853.529882988,0.127607113,-0.030248814
853.535363536,0.128876328,-0.030551097
853.540844084,0.130145542,-0.030853380
853.546324632,0.131414756,-0.031155663
853.551805181,0.132683970,-0.031457945
853.557285729,0.133953184,-0.031760228
853.562766277,0.135222399,-0.032062512
853.568246825,0.136491613,-0.032364795
853.573727373,0.137760827,-0.032667078
853.579207921,0.139030042,-0.032969361
853.584688469,0.140299256,-0.033271645
853.590169017,0.141568471,-0.033573928
853.595649565,0.142837685,-0.033876212
853.601130113,0.144137486,-0.034182279
853.606610661,0.145551897,-0.034502524
853.612091209,0.146966307,-0.034822770
853.617571757,0.148380717,-0.035143015
853.623052305,0.149795127,-0.035463261
853.628532853,0.151209537,-0.035783506
853.634013401,0.152623947,-0.036103752
853.639493949,0.154038358,-0.036423998
853.644974497,0.155452768,-0.036744243
853.650455046,0.156867179,-0.037064489
853.655935594,0.158281589,-0.037384735
853.661416142,0.159696000,-0.037704982
853.666896690,0.161110410,-0.038025228
853.672377238,0.162524821,-0.038345474
853.677857786,0.163939231,-0.038665721
853.683338334,0.165353642,-0.038985967
853.688818882,0.166768053,-0.039306214
853.694299430,0.168182464,-0.039626461
853.699779978,0.169596875,-0.039946707
853.705260526,0.171438270,-0.040253336
853.710741074,0.173298559,-0.040559363
853.716221622,0.175158849,-0.040865390
853.721702170,0.177019138,-0.041171417
853.727182718,0.178879428,-0.041477443
853.732663266,0.180739717,-0.041783471
853.738143814,0.182600007,-0.042089498
853.743624362,0.184460296,-0.042395525
853.749104910,0.186320586,-0.042701552
853.754585459,0.188180876,-0.043007580
853.760066007,0.190041166,-0.043313608
853.765546555,0.191901456,-0.043619636
853.771027103,0.193761745,-0.043925663
853.776507651,0.195622035,-0.044231692
853.781988199,0.197482326,-0.044537720
853.787468747,0.199342616,-0.044843748
853.792949295,0.201202906,-0.045149776
853.798429843,0.203063196,-0.045455805
853.803910391,0.205188507,-0.045857405
853.809390939,0.207419077,-0.046296964
853.814871487,0.209649647,-0.046736522
853.820352035,0.211880217,-0.047176081
853.825832583,0.214110787,-0.047615640
853.831313131,0.216341357,-0.048055199
853.836793679,0.218571928,-0.048494759
853.842274227,0.220802498,-0.048934318
853.847754775,0.223033068,-0.049373878
853.853235324,0.225263639,-0.049813437
853.858715872,0.227494209,-0.050252997
853.864196420,0.229724780,-0.050692557
853.869676968,0.231955351,-0.051132117
853.875157516,0.234185922,-0.051571678
853.880638064,0.236416492,-0.052011238
853.886118612,0.238647063,-0.052450799
853.891599160,0.240877634,-0.052890360
853.897079708,0.243108206,-0.053329921
853.902560256,0.245333441,-0.053861008
853.908040804,0.247552480,-0.054498378
853.913521352,0.249771520,-0.055135748
853.919001900,0.251990559,-0.055773118
853.924482448,0.254209599,-0.056410489
853.929962996,0.256428639,-0.057047859
853.935443544,0.258647678,-0.057685230
853.940924092,0.260866718,-0.058322601
853.946404640,0.263085758,-0.058959972
853.951885189,0.265304798,-0.059597343
853.957365737,0.267523838,-0.060234714
853.962846285,0.269742878,-0.060872086
853.968326833,0.271961918,-0.061509458
853.973807381,0.274180959,-0.062146830
853.979287929,0.276399999,-0.062784202
853.984768477,0.278619040,-0.063421574
853.990249025,0.280838080,-0.064058946
853.995729573,0.283057121,-0.064696319
854.001210121,0.285395849,-0.065283087
854.006690669,0.288156944,-0.065691278
854.012171217,0.290918039,-0.066099469
854.017651765,0.293679135,-0.066507660
854.023132313,0.296440230,-0.066915851
854.028612861,0.299201326,-0.067324043
854.034093409,0.301962422,-0.067732235
854.039573957,0.304723517,-0.068140427
854.045054505,0.307484613,-0.068548619
854.050535054,0.310245709,-0.068956811
854.056015602,0.313006805,-0.069365003
854.061496150,0.315767902,-0.069773196
854.066976698,0.318528998,-0.070181389
854.072457246,0.321290094,-0.070589582
854.077937794,0.324051191,-0.070997775
854.083418342,0.326812287,-0.071405968
854.088898890,0.329573384,-0.071814162
854.094379438,0.332334481,-0.072222356
854.099859986,0.335095578,-0.072630550
854.105340534,0.337872543,-0.073394124
854.110821082,0.340649850,-0.074165356
854.116301630,0.343427157,-0.074936589
854.121782178,0.346204464,-0.075707822
854.127262726,0.348981772,-0.076479055
854.132743274,0.351759079,-0.077250288
854.138223822,0.354536387,-0.078021521
854.143704370,0.357313694,-0.078792755
854.149184918,0.360091002,-0.079563988
854.154665467,0.362868310,-0.080335222
854.160146015,0.365645618,-0.081106456
854.165626563,0.368422926,-0.081877691
854.171107111,0.371200234,-0.082648925
854.176587659,0.373977543,-0.083420160
854.182068207,0.376754851,-0.084191395
854.187548755,0.379532159,-0.084962630
854.193029303,0.382309468,-0.085733865
854.198509851,0.385086777,-0.086505100
854.203990399,0.388014078,-0.086966082
854.209470947,0.390998024,-0.087309897
854.214951495,0.393981969,-0.087653712
854.220432043,0.396965915,-0.087997527
854.225912591,0.399949861,-0.088341343
854.231393139,0.402933807,-0.088685159
854.236873687,0.405917754,-0.089028974
854.242354235,0.408901700,-0.089372791
854.247834783,0.411885646,-0.089716607
854.253315332,0.414869593,-0.090060423
854.258795880,0.417853539,-0.090404240
854.264276428,0.420837486,-0.090748057
854.269756976,0.423821433,-0.091091874
854.275237524,0.426805380,-0.091435691
854.280718072,0.429789327,-0.091779508
854.286198620,0.432773274,-0.092123326
854.291679168,0.435757221,-0.092467144
854.297159716,0.438741168,-0.092810962
854.302640264,0.441918935,-0.093286042
854.308120812,0.445303353,-0.093901073
854.313601360,0.448687771,-0.094516105
854.319081908,0.452072189,-0.095131137
854.324562456,0.455456607,-0.095746169
854.330043004,0.458841025,-0.096361202
854.335523552,0.462225443,-0.096976234
854.341004100,0.465609861,-0.097591267
854.346484648,0.468994280,-0.098206300
854.351965197,0.472378698,-0.098821334
854.357445745,0.475763117,-0.099436367
854.362926293,0.479147536,-0.100051401
854.368406841,0.482531955,-0.100666435
854.373887389,0.485916374,-0.101281469
854.379367937,0.489300793,-0.101896504
854.384848485,0.492685212,-0.102511539
854.390329033,0.496069632,-0.103126574
854.395809581,0.499454051,-0.103741609
854.401290129,0.502827097,-0.104256439
854.406770677,0.506162268,-0.104437584
854.412251225,0.509497440,-0.104618730
854.417731773,0.512832611,-0.104799877
854.423212321,0.516167783,-0.104981023
854.428692869,0.519502955,-0.105162170
854.434173417,0.522838127,-0.105343317
854.439653965,0.526173299,-0.105524464
854.445134513,0.529508471,-0.105705611
854.450615062,0.532843643,-0.105886759
854.456095610,0.536178815,-0.106067906
854.461576158,0.539513988,-0.106249054
854.467056706,0.542849160,-0.106430203
854.472537254,0.546184333,-0.106611351
854.478017802,0.549519505,-0.106792500
854.483498350,0.552854678,-0.106973648
854.488978898,0.556189851,-0.107154797
854.494459446,0.559525024,-0.107335947
854.499939994,0.562860197,-0.107517096
854.505420542,0.566108454,-0.108498836
854.510901090,0.569355748,-0.109489439
854.516381638,0.572603042,-0.110480043
854.521862186,0.575850337,-0.111470646
854.527342734,0.579097632,-0.112461250
854.532823282,0.582344927,-0.113451854
854.538303830,0.585592221,-0.114442459
854.543784378,0.588839516,-0.115433063
854.549264926,0.592086812,-0.116423668
854.554745475,0.595334107,-0.117414273
854.560226023,0.598581402,-0.118404878
854.565706571,0.601828698,-0.119395484
854.571187119,0.605075993,-0.120386090
854.576667667,0.608323289,-0.121376696
854.582148215,0.611570585,-0.122367302
854.587628763,0.614817881,-0.123357908
854.593109311,0.618065177,-0.124348515
854.598589859,0.621312473,-0.125339122
854.604070407,0.624779688,-0.125833056
854.609550955,0.628321325,-0.126158910
854.615031503,0.631862962,-0.126484765
854.620512051,0.635404600,-0.126810620
854.625992599,0.638946238,-0.127136475
854.631473147,0.642487875,-0.127462331
854.636953695,0.646029513,-0.127788187
854.642434243,0.649571151,-0.128114043
854.647914791,0.653112789,-0.128439899
854.653395340,0.656654428,-0.128765755
854.658875888,0.660196066,-0.129091612
854.664356436,0.663737705,-0.129417469
854.669836984,0.667279343,-0.129743326
854.675317532,0.670820982,-0.130069183
854.680798080,0.674362621,-0.130395041
854.686278628,0.677904260,-0.130720899
854.691759176,0.681445899,-0.131046757
854.697239724,0.684987538,-0.131372615
854.702720272,0.688270923,-0.131688177
854.708200820,0.691289910,-0.131993199
854.713681368,0.694308898,-0.132298221
854.719161916,0.697327886,-0.132603243
854.724642464,0.700346873,-0.132908265
854.730123012,0.703365861,-0.133213287
854.735603560,0.706384849,-0.133518310
854.741084108,0.709403837,-0.133823333
854.746564656,0.712422825,-0.134128356
854.752045205,0.715441813,-0.134433379
854.757525753,0.718460802,-0.134738402
854.763006301,0.721479790,-0.135043426
854.768486849,0.724498779,-0.135348449
854.773967397,0.727517767,-0.135653473
854.779447945,0.730536756,-0.135958498
854.784928493,0.733555745,-0.136263522
854.790409041,0.736574734,-0.136568546
854.795889589,0.739593723,-0.136873571
854.801370137,0.742669945,-0.137204904
854.806850685,0.745915846,-0.137614230
854.812331233,0.749161747,-0.138023557
854.817811781,0.752407648,-0.138432884
854.823292329,0.755653549,-0.138842212
854.828772877,0.758899450,-0.139251539
854.834253425,0.762145351,-0.139660867
854.839733973,0.765391253,-0.140070195
854.845214521,0.768637154,-0.140479523
854.850695070,0.771883056,-0.140888851
854.856175618,0.775128958,-0.141298180
854.861656166,0.778374860,-0.141707508
854.867136714,0.781620761,-0.142116837
854.872617262,0.784866664,-0.142526167
854.878097810,0.788112566,-0.142935496
854.883578358,0.791358468,-0.143344826
854.889058906,0.794604370,-0.143754155
854.894539454,0.797850273,-0.144163485
854.900020002,0.801096175,-0.144572816
854.905500550,0.803949136,-0.144995261
854.910981098,0.806801781,-0.145417717
854.916461646,0.809654426,-0.145840173
854.921942194,0.812507071,-0.146262629
854.927422742,0.815359716,-0.146685085
854.932903290,0.818212362,-0.147107542
854.938383838,0.821065007,-0.147529999
854.943864386,0.823917652,-0.147952455
854.949344934,0.826770298,-0.148374913
854.954825483,0.829622943,-0.148797370
854.960306031,0.832475589,-0.149219827
854.965786579,0.835328235,-0.149642285
854.971267127,0.838180881,-0.150064743
854.976747675,0.841033527,-0.150487201
854.982228223,0.843886173,-0.150909659
854.987708771,0.846738819,-0.151332118
854.993189319,0.849591465,-0.151754577
854.998669867,0.852444112,-0.152177035
855.004150415,0.854955174,-0.152494189
855.009630963,0.857356765,-0.152777594
855.015111511,0.859758356,-0.153060999
855.020592059,0.862159946,-0.153344405
855.026072607,0.864561537,-0.153627810
855.031553155,0.866963128,-0.153911216
855.037033703,0.869364720,-0.154194622
855.042514251,0.871766311,-0.154478028
855.047994799,0.874167902,-0.154761434
855.053475348,0.876569493,-0.155044841
855.058955896,0.878971085,-0.155328247
855.064436444,0.881372676,-0.155611654
855.069916992,0.883774268,-0.155895061
855.075397540,0.886175860,-0.156178468
855.080878088,0.888577451,-0.156461875
855.086358636,0.890979043,-0.156745282
855.091839184,0.893380635,-0.157028690
855.097319732,0.895782227,-0.157312097
855.102800280,0.897985765,-0.157451941
855.108280828,0.900003086,-0.157456801
855.113761376,0.902020407,-0.157461662
855.119241924,0.904037728,-0.157466522
855.124722472,0.906055049,-0.157471383
855.130203020,0.908072370,-0.157476244
855.135683568,0.910089691,-0.157481105
855.141164116,0.912107012,-0.157485966
855.146644664,0.914124334,-0.157490827
855.152125213,0.916141655,-0.157495688
855.157605761,0.918158977,-0.157500549
855.163086309,0.920176298,-0.157505411
855.168566857,0.922193620,-0.157510273
855.174047405,0.924210942,-0.157515134
855.179527953,0.926228263,-0.157519996
855.185008501,0.928245585,-0.157524858
855.190489049,0.930262907,-0.157529720
855.195969597,0.932280229,-0.157534583
855.201450145,0.934231115,-0.157608992
855.206930693,0.935995225,-0.157878926
855.212411241,0.937759334,-0.158148860
855.217891789,0.939523444,-0.158418794
855.223372337,0.941287553,-0.158688729
855.228852885,0.943051663,-0.158958663
855.234333433,0.944815773,-0.159228598
